ID,FirstName,LastName,Coauthors,FacultyName,school,num_pages
27,Hanalore,Ilves,NA,Jeremy Saenz,University of Michigan-Ann Arbor,5
28,Mercedes,Loya,Jose Frayre Quiroz,Douglas Prakhine,Indiana University-Bloomington,4
29,Clayton,Coombe,Hayden Yazzie,Devon Pooser,Case Western Reserve University,5
30,Abdullah,al-Vohra,Imtinaan el-Jalali,Nicole Annan,Colorado School of Mines,4
31,Karissa,Frederick,Andrew Doty,Cecilia Quezada,Wartburg College,4
32,Maximilian,Craig,NA,Lucile Garcia,Pennsylvania State University-Penn State Greater Allegheny,5
33,Jess,Parks,NA,Anna Smith,Syracuse University,5
34,Christian,Villarreal-Castro,"Valen Kretsinger, Alexander San Miguel, Samantha Warren, William Towne, Elizabeth Sklar",Douglas Prakhine,Indiana University-Bloomington,6
35,Rifqa,el-Jalali,NA,Stephen Vanacore,Colorado School of Mines,4
36,Thaamira,al-Mansoor,"Naafoora al-Jabara, Minnah al-Dada, Eamon Etsitty, Andrew Kungli",Caleel Wilson,Emporia State University,3
37,Alejandro,Nieto,NA,Demetrius Abbott,Syracuse University,5
38,Elias,Hassan,"Keagan Aragon, Gino Delgado, Tyler Davis, Haley Vaughn, Sequoia Oster, Steven Begay",Hanaaa al-Haq,The College of Wooster,5
39,Tony,Correa,NA,Nicole Annan,Colorado School of Mines,4
40,Sauvnhia,Robinson,"Marquis Currier, Jordan Diekman, Makayla Johnson",Abigayle Vossler,Carroll College,4
41,Jessica,Martinez,Loren Merten,Jessica Walker,Shorter University,5
42,Quiyavae,Smith,Marcus Carlock,Douglas Prakhine,Indiana University-Bloomington,5
43,Ameen,al-Mowad,NA,Shaddaad el-Shah,Colorado School of Mines,5
44,Marin,Pride,"Abdur Razzaaq el-Jalali, Louise Mccurley",Nicole Annan,Colorado School of Mines,5
45,Cabrion,Murphy,"Isaam al-Hanif, Marwa al-Afzal",Tayyib al-Kazmi,Colorado School of Mines,5
46,Autumn,Lor,NA,Allison Apodaca-Anaya,Pennsylvania State University-Penn State Greater Allegheny,5
47,Elmer,Oseguera,Jayda Todd,Saleet al-Abdou,Cumberland University,4
48,Sharaf,al-Begum,Mira Simok,Lisa Ho,Cumberland University,3
49,Eunji,Xiong,"Lisa Barfels, Rumaana el-Nagi, Wyatt Campilan",Julia Cheung,Emporia State University,3
50,Kamoni,Howard III,Jack Melina,Michael Shoeboot,University of Michigan-Ann Arbor,5
51,Reanna,Solorzano,"Austin Ernest, Natalie Hampton, Jeana Brinae Moore, Julia Vernetti, Darrian Williams, Jihaad al-Hana",Douglas Prakhine,Indiana University-Bloomington,3
52,Abdur Rasheed,el-Hameed,Waneesa el-Pirani,Justin Herrera,Oklahoma Christian University,4
53,Muzammil,el-Ismail,NA,Hadeel el-Tabet,Cumberland University,4
54,Talon,Adams,"Kierah Crockett, Olivia Rhodes",Nicole Annan,Colorado School of Mines,4
55,Morgan,Smith,Kimberly Ashlock,Tyler Kitta,Case Western Reserve University,5
56,Sidqi,el-Akhter,Karen Wilson,Jeffrey Nolan,East Carolina University,6
57,Donovan,Alay,Darrell Jones,Douglas Prakhine,Indiana University-Bloomington,5
58,Carl,Miller,Alex Khatter,Douglas Prakhine,Indiana University-Bloomington,5
59,Jacob,Lone,"Kathryn Nguyen, T'Hani Stewart, Karthik Parent",Michael Shoeboot,University of Michigan-Ann Arbor,5
60,Edward,Hurd,"Abdul Azeez el-Ahmed, Michael Mcintire, Ishmael Lytle, Shane Kekahbah, Nicole Runningbear-Paul, Enerel Lee",Koren Loyd,Carroll College,5
61,Sunjot,Potluri,"Daif el-Yousif, Pauline James",Nathan Salas,Oklahoma Christian University,4
62,Naomi,Dam,Claudia Reardon,Tanisha Gomez,Shorter University,4
63,Mitchell,Mcgowan,NA,Ahlaam el-Sattar,Wartburg College,5
64,Ichiko,Le,"Alejandro Garcia-Alvarez, Dominique Aman, Joshua Evangelista, London Young, Talaal el-Jalil, Krystal Finley",Nicole Annan,Colorado School of Mines,3
65,Anh,Li,"Sakeena el-Abdalla, Tyler Bivins, Bryanna Medina",Dallas Howe,Kalamazoo College,5
66,Atheer,al-Abdelnour,NA,Douglas Prakhine,Indiana University-Bloomington,5
67,Troy,Hull,NA,Amy Yu,Oklahoma Christian University,3
68,Andro,Cantu,"Joshua Nguyen, Aubrie Henderson",Jasper Banks,Indiana University-Bloomington,3
69,Katharyn,Tran,"Jamiley Rademacher, Tahiyya el-Hashem, Patrick Lam, Stephanie Ontiveros",Zufar el-Agha,Loyola University Chicago,4
70,Shawn,Del Rosario,"Derek Rhoads, Kamri Comfort, Cheyenne Cholas, Anna Moland",Sebastian Vigil,East Carolina University,5
71,Peter,Manibusan,"Jun Thong, Kaazima al-Srour, Parth Heu, Christine Bennett",Nicole Annan,Colorado School of Mines,5
72,Aaron,Gomez,NA,Shihaab el-Hariri,Carroll College,5
73,Domonique,Stockinger,NA,Kiara Selby,Oklahoma Christian University,5
74,Jessica,Ludwig,NA,Jernayiah Gamble,Florida Agricultural and Mechanical University,5
75,Ihaab,el-Kanan,"Courtney Baca, Abdus Samad el-Salik",Demetrius Abbott,Syracuse University,5
76,Ryan,Seving,NA,Demetrius Abbott,Syracuse University,5
77,Rachel,Nagao,Delilah Apodaca,Brittany Punjabi,Shorter University,5
78,Skyllar,Eberhard,"Emoni Pickett, David Bachkina, Musheer al-Jalali",Douglas Prakhine,Indiana University-Bloomington,6
79,Kaylan,Padilla,NA,Thomas Pablo Truong,Oklahoma Christian University,5
80,Myra,Johnson,Samantha Brito,Kaleb King,Pennsylvania State University-Penn State Greater Allegheny,4
81,Eeland,Yuen,"Sara Hoang, Tayyib el-Zafar, Alex Hom",Luke Stacy,Colorado School of Mines,4
82,Angelica,Bejarano,"Andrissa Martinez, Ameera al-Mussa",Douglas Prakhine,Indiana University-Bloomington,4
83,Trevor,De La Torre Hernandez,Dakota Yu,Douglas Prakhine,Indiana University-Bloomington,5
84,Gabrielle,Tasco,NA,Nicole Annan,Colorado School of Mines,4
85,Kianna,Buice,NA,Katrina Weber,Florida Agricultural and Mechanical University,5
86,Nicholle,Gibson,NA,Nicole Annan,Colorado School of Mines,6
87,Cole,Vetter,Aaryn Tesfay,Nicole Annan,Colorado School of Mines,4
88,Elvin,Funny,"Mariah Santoyo-Avila, Jesse Gonzales, Michelle Richardson, Abdul Rauf al-Abraham, Isaac Sorrell, Chad Ford",Lucile Garcia,Pennsylvania State University-Penn State Greater Allegheny,4
89,Allysia,Valdez,NA,Douglas Prakhine,Indiana University-Bloomington,4
90,Alexis,Lieb,Claudia Ramirez,Joshua Serrano,Kalamazoo College,5
91,Zainuddeen,al-Sham,Danielle Vandenberg,Kellie Yang,Syracuse University,3
92,Nicholas,Gardner,"Naqaa el-Salih, Qaasim al-Saade, Laten Allison, Savannah Vigil, Hannah Boykin",Edward Pasillas,Loyola University Chicago,5
93,Brenda,Pushchak,NA,Nicole Annan,Colorado School of Mines,5
94,Sukaina,al-Sylla,"Tanesha Broadway, Jose Sanchez-Pina, Elijah Lazear, Fareed el-Pour",Mus'ab el-Kader,Shorter University,5
95,Autumn,Orth,"Richard Martinez, Ali Ting, Aliya Stewart",Daniel Robles,Shorter University,5
96,Brianna,Brown,NA,Rashaan Culpepper,Pennsylvania State University-Penn State Greater Allegheny,5
97,Michael,Clayton,"Heather Jussel, Tammara Hirano, Camille Hartin, Zaghlool al-Muhammed, Aerial Sonora, Dominic English",Demetrius Abbott,Syracuse University,5
98,Kayla,Nguyen,"Ikram el-Massoud, Jenell Mbasi-Botuli, Daushawnae Harris, Daniel Balan",Kathryn Geiger,East Carolina University,4
99,Shaefer,Samson,"Erik Gomez, Qamraaa al-Akbar, Logan Hendricks, Tuhfa el-Latif",Nicole Annan,Colorado School of Mines,4
100,Cliffton,Mason,NA,Nicole Annan,Colorado School of Mines,4
